TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
5058.0,499.0,7.0,0.0,13.0,463.0,1502.0,404.0,547.0,155.0,0.074235936,0.074235936
53126.0,1647.0,6.2,0.0,43.0,2776.0,14361.0,2675.0,4775.0,1187.0,0.968052681,0.968052681
9547.0,177.0,6.9,0.0,15.0,576.0,2523.0,621.0,843.0,245.0,0.35693734,0.35693734
12455.0,39.0,7.1,0.0,24.0,974.0,3726.0,881.0,1448.0,354.0,0.412868781,0.412868781
12287.0,1635.0,6.2,0.0,43.0,784.0,3634.0,816.0,1437.0,344.0,0.223891565,0.223891565
74808.0,1535.0,6.2,4.0,43.0,3783.0,19232.0,3358.0,5948.0,1508.0,1.363138293,1.363138293
34300.0,1180.0,10.2,0.0,32.0,2587.0,10091.0,2282.0,3270.0,879.0,0.291359078,0.291359078
50825.0,952.0,7.4,8.0,23.0,2210.0,13292.0,2607.0,3709.0,1104.0,1.150342023,1.150342023
16787.0,344.0,7.0,5.0,10.0,1421.0,5122.0,1198.0,2165.0,529.0,0.2313913,0.2313913
67554.0,548.0,10.5,20.0,48.0,6252.0,21248.0,5230.0,7458.0,1771.0,2.094892548,2.094892548
44448.0,428.0,7.0,35.0,10.0,3370.0,11938.0,2982.0,5185.0,1346.0,0.612669358,0.612669358
13013.0,1684.0,7.3,0.0,46.0,958.0,3705.0,883.0,1416.0,367.0,0.146665203,0.146665203
31007.0,274.0,7.8,8.0,5.0,1249.0,5609.0,1255.0,1767.0,596.0,0.484521463,0.484521463
5229.0,1440.0,9.2,0.0,41.0,278.0,1364.0,339.0,450.0,134.0,0.337838558,0.337838558
10980.0,950.0,7.4,0.0,23.0,578.0,2904.0,691.0,990.0,285.0,0.248514617,0.248514617
44111.0,35.0,6.5,7.0,14.0,3569.0,13277.0,2791.0,4480.0,1073.0,0.870107315,0.870107315
8758.0,465.0,5.8,0.0,12.0,668.0,2555.0,728.0,1020.0,278.0,0.22466549,0.22466549
40011.0,925.0,7.4,0.0,23.0,1939.0,10023.0,2254.0,3173.0,947.0,0.905584548,0.905584548
25825.0,38.0,8.1,0.0,42.0,2480.0,8759.0,1954.0,3410.0,779.0,0.438681036,0.438681036
22612.0,376.0,7.0,8.0,10.0,1896.0,6420.0,1555.0,2775.0,679.0,0.311682855,0.311682855
8729.0,631.0,6.8,0.0,16.0,597.0,2616.0,596.0,880.0,235.0,0.416736705,0.416736705
53621.0,783.0,9.1,0.0,18.0,4156.0,15688.0,3501.0,5656.0,1419.0,1.818059656,1.818059656
15611.0,54.0,7.0,0.0,13.0,1269.0,4341.0,1109.0,1515.0,432.0,0.229121629,0.229121629
4276.0,1533.0,6.2,0.0,43.0,304.0,1462.0,335.0,563.0,132.0,0.077916524,0.077916524
70503.0,119.0,6.9,27.0,9.0,6092.0,20476.0,5087.0,7873.0,1996.0,0.718292763,0.718292763
8981.0,31.0,6.9,4.0,15.0,533.0,2644.0,577.0,787.0,227.0,0.335776081,0.335776081
50953.0,33.0,7.3,0.0,46.0,4901.0,15109.0,4559.0,6951.0,1830.0,0.574274348,0.574274348
6352.0,7.0,7.0,0.0,10.0,595.0,2227.0,522.0,1010.0,240.0,0.0875557,0.0875557
726.0,285.0,6.2,0.0,43.0,51.0,192.0,56.0,81.0,22.0,0.013229045,0.013229045
5251.0,438.0,7.0,0.0,10.0,514.0,1624.0,464.0,873.0,209.0,0.072379563,0.072379563
66893.0,1623.0,6.2,0.0,43.0,3546.0,18127.0,3828.0,6988.0,1676.0,1.218912547,1.218912547
13264.0,498.0,7.0,2.0,13.0,969.0,3498.0,857.0,1157.0,339.0,0.194674863,0.194674863
30169.0,636.0,8.7,0.0,38.0,2171.0,8699.0,2061.0,3007.0,798.0,0.468775113,0.468775113
16396.0,523.0,7.0,0.0,13.0,973.0,4013.0,896.0,1240.0,363.0,0.240643022,0.240643022
58504.0,853.0,8.3,12.0,35.0,4670.0,16968.0,3907.0,5519.0,1424.0,0.970942497,0.970942497
15150.0,939.0,7.4,0.0,23.0,709.0,3933.0,818.0,1188.0,341.0,0.342895851,0.342895851
8021.0,1086.0,6.8,0.0,27.0,526.0,2291.0,582.0,797.0,229.0,0.386650792,0.386650792
14178.0,931.0,7.4,0.0,23.0,669.0,4085.0,757.0,1065.0,322.0,0.320896197,0.320896197
14505.0,161.0,8.3,0.0,17.0,1432.0,5055.0,1132.0,1717.0,394.0,0.340843326,0.340843326
7824.0,182.0,7.8,0.0,5.0,402.0,1741.0,400.0,602.0,188.0,0.122259358,0.122259358
16676.0,124.0,7.0,0.0,3.0,1340.0,5044.0,1261.0,1945.0,478.0,0.486918783,0.486918783
22824.0,1506.0,6.2,0.0,43.0,1738.0,6540.0,1893.0,2853.0,720.0,0.415894936,0.415894936
24943.0,64.0,7.0,0.0,25.0,2322.0,7067.0,1836.0,2639.0,682.0,0.496706087,0.496706087
58533.0,77.0,9.6,6.0,1.0,3555.0,14770.0,3351.0,4846.0,1384.0,1.666842501,1.666842501
17673.0,1715.0,7.3,0.0,46.0,1733.0,5429.0,1606.0,2224.0,606.0,0.199186516,0.199186516
