TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
6997.0,736.0,10.5,0.0,48.0,876.0,2296.0,764.0,1025.0,240.0,0.216981425,0.216981425
68461.0,398.0,7.1,14.0,24.0,5029.0,21181.0,4638.0,7585.0,1857.0,2.269402618,2.269402618
44582.0,1246.0,7.1,20.0,33.0,3695.0,14067.0,3366.0,6140.0,1497.0,0.480871218,0.480871218
70422.0,35.0,7.0,0.0,10.0,4249.0,14813.0,3605.0,5853.0,1527.0,0.97069388,0.97069388
19383.0,285.0,9.6,6.0,20.0,1396.0,5319.0,1429.0,2102.0,578.0,0.160383126,0.160383126
5821.0,1329.0,6.2,0.0,36.0,467.0,1724.0,456.0,645.0,168.0,0.184532189,0.184532189
47823.0,1164.0,10.2,12.0,32.0,3149.0,12077.0,2702.0,3838.0,1078.0,0.406229306,0.406229306
35438.0,1670.0,5.8,4.0,44.0,1527.0,8574.0,1445.0,2542.0,663.0,0.605374386,0.605374386
79344.0,553.0,6.5,14.0,14.0,5674.0,20364.0,4442.0,7195.0,1793.0,1.56509249,1.56509249
73055.0,1315.0,7.9,27.0,49.0,4201.0,17880.0,4460.0,5944.0,1839.0,1.671316995,1.671316995
35285.0,43.0,7.1,5.0,33.0,3030.0,9068.0,3027.0,4098.0,1130.0,0.38059174,0.38059174
45260.0,682.0,6.9,0.0,47.0,3209.0,10117.0,3294.0,4359.0,1322.0,0.552567144,0.552567144
48021.0,244.0,7.8,4.0,5.0,3216.0,12416.0,3160.0,4305.0,1366.0,0.750385563,0.750385563
65936.0,439.0,6.5,30.0,14.0,5618.0,18629.0,4488.0,7209.0,1780.0,1.300614267,1.300614267
9809.0,493.0,7.3,0.0,46.0,788.0,3061.0,739.0,1226.0,313.0,0.110553983,0.110553983
39921.0,407.0,7.0,0.0,10.0,3216.0,9820.0,2566.0,4103.0,1018.0,0.550269381,0.550269381
